problem,dim,algorithm,runs,best,median,mean,std,worst,mean_error,success_rate,median_evals_to_target,mean_evaluations,mean_seconds
ackley_10d,10,CDA (budgeted),30,0.026597636874680308,1.173796895549581,1.145686187190094,0.7424982118235364,2.526855538306592,1.145686187190094,0.0,nan,30000.0,0.025531439566687672
ackley_10d,10,CDA (paper),30,7.361103166977292,14.443423636830804,13.796612764660125,3.6446752354605714,18.62309773739041,13.796612764660125,0.0,nan,578.6,0.0020212661332758824
ackley_10d,10,DE,30,1.496136547984861e-12,4.213962512267244e-12,5.256447129416605e-12,2.629529667773654e-12,1.2925216452686072e-11,5.256447129416605e-12,1.0,13400.0,30000.0,0.044407517700013464
ackley_10d,10,GA,30,0.003998475103504706,0.019758094803452142,0.021169470914329094,0.010911494095943382,0.04351594459670283,0.021169470914329094,0.0,nan,30000.0,0.04468344019990885
ackley_10d,10,PSO,30,4.440892098500626e-16,7.549516567451064e-15,8.970602038971265e-15,9.026390777007191e-15,2.886579864025407e-14,8.970602038971265e-15,1.0,10125.0,30000.0,0.0275029682999957
ackley_10d,10,Random,30,13.420484342512891,16.36780254568289,16.134261630622543,0.9062370302548338,17.52903790959601,16.134261630622543,0.0,nan,30000.0,0.020236379633358108
ackley_2d,2,CDA (budgeted),30,0.026316408788862322,0.10988390574381635,0.1251522160714247,0.07337772915711128,0.2565859610571519,0.1251522160714247,0.0,nan,10000.0,0.014769093166645082
ackley_2d,2,CDA (paper),30,0.0007936420510614717,0.42603190286036297,1.241552487891759,1.3221681950031712,3.635608477316414,1.241552487891759,0.0,nan,359.7,0.001036368300022635
ackley_2d,2,DE,30,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,0.0,4.440892098500626e-16,4.440892098500626e-16,1.0,2400.0,10000.0,0.013721215999945949
ackley_2d,2,GA,30,4.440892098500626e-16,4.440892098500626e-16,0.0025428256511432026,0.010602663648875013,0.05543773930806184,0.0025428256511432026,0.9,1150.0,10000.0,0.012269019400021838
ackley_2d,2,PSO,30,7.992584372118472e-11,4.3530024029792003e-10,7.016009995197692e-10,7.375632729314009e-10,3.1084259610736353e-09,7.016009995197692e-10,1.0,4100.0,10000.0,0.007918619233472176
ackley_2d,2,Random,30,0.5231530760614693,2.68819336816444,2.299348419563205,0.8345683910174775,3.287267984385189,2.299348419563205,0.0,nan,10000.0,0.0053031786665693895
ackley_30d,30,CDA (budgeted),30,2.6957648897376107,3.8059281035604493,4.216146559672385,1.310096166856581,8.632194074890783,4.216146559672385,0.0,nan,60000.0,0.09344457190012084
ackley_30d,30,CDA (paper),30,18.939177447170476,19.725294000838495,19.707434758573775,0.3205518761576909,20.289551633265543,19.707434758573775,0.0,nan,557.0,0.0022164823333696406
ackley_30d,30,DE,30,7.24831084042421e-09,1.740128618976655e-08,2.650907271473102e-08,3.864614224210897e-08,2.2386582942957034e-07,2.650907271473102e-08,1.0,36425.0,60000.0,0.10683194589998189
ackley_30d,30,GA,30,0.005216135194516358,0.014439093454730045,0.019164658149759095,0.013031101999977965,0.07281133337305379,0.019164658149759095,0.0,nan,60000.0,0.12138772979997156
ackley_30d,30,PSO,30,3.1872282590938994e-12,1.2477848952910748,1.7740396240078695,3.5229085609406328,14.36036213171025,1.7740396240078695,0.43333333333333335,28700.0,60000.0,0.07252479873341144
ackley_30d,30,Random,30,18.82040548682728,19.74032593821804,19.691236986271385,0.25251882338573883,20.037126855337668,19.691236986271385,0.0,nan,60000.0,0.061659307499940044
booth,2,CDA (budgeted),30,8.73750468673005e-05,0.0003724715138144344,0.0005251864428021063,0.00048202078723585414,0.0023027049344096374,0.0005251864428021063,0.06666666666666667,9100.5,10000.0,0.0015335927001009016
booth,2,CDA (paper),30,1.0041233550809282e-10,3.132012476136268e-08,5.774074073770704e-07,1.3558568514060285e-06,5.256670807046986e-06,5.774074073770704e-07,1.0,5765.0,7976.766666666666,0.0020574754334423536
booth,2,DE,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1225.0,10000.0,0.011932952600060769
booth,2,GA,30,5.793372182301481e-19,1.1601641847152452e-06,0.008243631211603692,0.025204763401173388,0.1090007391994195,0.008243631211603692,0.7,700.0,10000.0,0.010543237466663413
booth,2,PSO,30,1.8966478551480425e-21,7.986280221046159e-20,3.5678441419702295e-19,6.839557517638467e-19,3.069176098908898e-18,3.5678441419702295e-19,1.0,1750.0,10000.0,0.006254625566695419
booth,2,Random,30,1.236160276506172e-05,0.01833665709236222,0.029656116917024352,0.0299401674797977,0.11523173705919003,0.029656116917024352,0.03333333333333333,3450.0,10000.0,0.003551323400097317
branin,2,CDA (budgeted),30,0.39788997725442954,0.39805257784284276,0.39814229770829485,0.0002279215531337019,0.398769660306705,0.00025493997855588295,0.3,8267.0,10000.0,0.0017594246667310169
branin,2,CDA (paper),30,0.39788735774586215,0.3978873723856662,0.3978874213464165,1.2714740564253564e-07,0.39788797560983014,6.361667755176252e-08,1.0,4959.0,7725.4,0.001962104533413367
branin,2,DE,30,0.39788735772973816,0.39788735772973816,0.39788735772973816,0.0,0.39788735772973816,8.326672684688674e-16,1.0,1750.0,10000.0,0.01231037076656018
branin,2,GA,30,0.39788735772973816,0.3978873577297497,0.39805461836712497,0.0005293694061988681,0.4002775724696441,0.0001672606373868272,0.9,600.0,10000.0,0.010898297800000971
branin,2,PSO,30,0.39788735772973816,0.39788735772973816,0.39788735772973816,0.0,0.39788735772973816,8.326672684688674e-16,1.0,1500.0,10000.0,0.006654576799913533
branin,2,Random,30,0.39790367462718557,0.4023996196037176,0.4035051583491083,0.004773620373944251,0.41807130480674815,0.005617800619369299,0.03333333333333333,1200.0,10000.0,0.003981705666562144
easom,2,CDA (budgeted),30,-0.9999305608267478,-0.9946180568873227,-0.9882293364185382,0.013736830891808851,-0.9471195968123639,0.011770663581461886,0.03333333333333333,7557.0,10000.0,0.015713446633344574
easom,2,CDA (paper),30,-0.05823877303772116,-2.2025991280101432e-35,-0.0019425627143318277,0.010632658684061404,-2.740638750292982e-107,0.9980574372856681,0.0,nan,236.96666666666667,0.00014551749997432733
easom,2,DE,30,-1.0,-1.0,-1.0,0.0,-1.0,0.0,1.0,2575.0,10000.0,0.01218135980000928
easom,2,GA,30,-1.0,-1.0,-0.8413212291460657,0.3533918567598564,-8.110223868103331e-05,0.1586787708539343,0.7666666666666667,1050.0,10000.0,0.010546370300077493
easom,2,PSO,30,-1.0,-1.0,-1.0,0.0,-1.0,0.0,1.0,2475.0,10000.0,0.006533954066708247
easom,2,Random,30,-0.9378323262986025,-0.13683074799721745,-0.3222903783523139,0.3435145633780272,-6.811138825027042e-05,0.6777096216476861,0.0,nan,10000.0,0.00402918743329792
griewank_10d,10,CDA (budgeted),30,0.07266889577482549,0.6718506921706454,0.6206223223064744,0.2888072134451097,0.9874824598880106,0.6206223223064744,0.0,nan,30000.0,0.015862495499974708
griewank_10d,10,CDA (paper),30,1.1934207500839564,1.6068760240195696,1.7496756753561982,0.5621505395999065,3.77896774732602,1.7496756753561982,0.0,nan,9987.666666666666,0.006466899599945464
griewank_10d,10,DE,30,7.771561172376096e-16,0.08101751651435485,0.11090156255763367,0.1083122852249271,0.3885124132302965,0.11090156255763367,0.06666666666666667,22225.0,30000.0,0.04592400463334343
griewank_10d,10,GA,30,0.028637152516426845,0.08749815762721513,0.09222935312662607,0.03714164523279117,0.17269460668598913,0.09222935312662607,0.0,nan,30000.0,0.04403862756665452
griewank_10d,10,PSO,30,0.007396040334114895,0.06153625195664386,0.06317877172702682,0.02826242164813523,0.11809110502925535,0.06317877172702682,0.0,nan,30000.0,0.026930489066580778
griewank_10d,10,Random,30,17.035609766052993,37.850979804665315,36.684098597777144,8.358473819896794,54.1110532554919,36.684098597777144,0.0,nan,30000.0,0.019301394733338383
griewank_30d,30,CDA (budgeted),30,1.0627086672274657,1.172435427826915,1.4368164669141807,0.5004630105041193,2.9030960344981303,1.4368164669141807,0.0,nan,60000.0,0.0707771186000476
griewank_30d,30,CDA (paper),30,3.839715480155208,9.876751664072632,15.895663500889702,16.22904890133494,74.10671958657612,15.895663500889702,0.0,nan,28702.633333333335,0.034149793599984456
griewank_30d,30,DE,30,8.881784197001252e-16,1.176836406102666e-14,0.0013960186970292,0.0038094548954107337,0.014772407722836944,0.0013960186970292,0.8666666666666667,28500.0,60000.0,0.10600529326669252
griewank_30d,30,GA,30,0.0010265834500434723,0.033569397713060056,0.03769666873587322,0.02891366064664483,0.1079232995818914,0.03769666873587322,0.0,nan,60000.0,0.118683904833415
griewank_30d,30,PSO,30,0.0,0.008626662470967883,3.0257996828331657,16.516785605456768,90.47638875636301,3.0257996828331657,0.43333333333333335,19200.0,60000.0,0.07122676036678968
griewank_30d,30,Random,30,233.8243869668631,352.0928150284027,351.42669887864844,34.00668818583059,399.1993626030914,351.42669887864844,0.0,nan,60000.0,0.06075509233332923
himmelblau,2,CDA (budgeted),30,8.313503879493677e-05,0.0004591672847048371,0.0007756735911075217,0.0007388475369805607,0.002585545953058017,0.0007756735911075217,0.03333333333333333,9198.0,10000.0,0.0017088135000146091
himmelblau,2,CDA (paper),30,1.7328493461341982e-11,5.917517049888193e-08,7.879638578818212e-07,1.6123932504063578e-06,6.097230338432882e-06,7.879638578818212e-07,1.0,5232.0,6778.133333333333,0.0017550405666952428
himmelblau,2,DE,30,0.0,0.0,2.054062320377978e-27,1.1224509227683455e-26,6.148381895292566e-26,2.054062320377978e-27,1.0,2100.0,10000.0,0.012399599666635671
himmelblau,2,GA,30,0.0,8.529376476758948e-14,0.00046178707990737636,0.0017694077112290658,0.008786206406703882,0.00046178707990737636,0.9,600.0,10000.0,0.010817779400046372
himmelblau,2,PSO,30,3.316938042109535e-23,4.498257291262565e-20,1.6168538475651885e-19,3.333288903820704e-19,1.7685577638352107e-18,1.6168538475651885e-19,1.0,1825.0,10000.0,0.006157947066609873
himmelblau,2,Random,30,0.0002755657234402815,0.023286704590326644,0.025728942905105485,0.02036314825895313,0.08354744124546865,0.025728942905105485,0.0,nan,10000.0,0.00366163609984748
levy_10d,10,CDA (budgeted),30,1.0932895236424397e-05,0.0015936432922800925,0.139843030680185,0.3464571188801149,1.7242040982273683,0.139843030680185,0.03333333333333333,17889.0,30000.0,0.020945327566823834
levy_10d,10,CDA (paper),30,0.42326274948496745,3.8618348541806813,3.9620235868426943,2.136750943658317,7.959650193076126,3.9620235868426943,0.0,nan,7496.0,0.005233438766663312
levy_10d,10,DE,30,2.3255256711909916e-25,2.0273434082162793e-24,4.388535170730298e-24,5.817482143885706e-24,2.3459547561877313e-23,4.388535170730298e-24,1.0,7550.0,30000.0,0.04855225633336886
levy_10d,10,GA,30,2.6675399220268625e-10,2.6466116076335718e-05,9.663953393610339e-05,0.00016382045337532728,0.0007540662754644496,9.663953393610339e-05,0.7,13100.0,30000.0,0.048541370133383076
levy_10d,10,PSO,30,1.4997597826618576e-32,4.492145214991784e-30,1.5860032819039593e-28,7.653915835085762e-28,4.206941202408242e-27,1.5860032819039593e-28,1.0,5375.0,30000.0,0.030100719599916677
levy_10d,10,Random,30,3.757118382410212,9.063840203139314,8.809251716785475,2.0772748404101145,12.853116046652888,8.809251716785475,0.0,nan,30000.0,0.02245688803329055
michalewicz_10d,10,CDA (budgeted),30,-8.859592719310887,-7.773588041673909,-7.744725225856573,0.394519593108914,-6.92165149378196,1.9154264741434277,0.0,nan,30000.0,0.05232948646671502
michalewicz_10d,10,CDA (paper),30,-6.824355465735151,-5.154534055536313,-5.269377299216296,0.6604621616377546,-4.203335988125833,4.390774400783704,0.0,nan,603.6666666666666,0.001979032866650717
michalewicz_10d,10,DE,30,-9.066769225446508,-8.275968063589108,-8.278432085668745,0.49372610028192837,-7.221179638680106,1.381719614331254,0.0,nan,30000.0,0.05097223336667109
michalewicz_10d,10,GA,30,-9.66007116727254,-9.616871302621655,-9.580448499707135,0.11232449350754084,-9.18871769618202,0.07970320029286568,0.06666666666666667,25600.0,30000.0,0.046532617266772526
michalewicz_10d,10,PSO,30,-9.555654200158571,-8.482227259273941,-8.353171640489634,0.7379266778903355,-6.886671185214721,1.3069800595103662,0.0,nan,30000.0,0.030105880666754577
michalewicz_10d,10,Random,30,-5.46914651369967,-5.03596104905637,-5.022460820555202,0.25854349819725514,-4.540527480527248,4.637690879444798,0.0,nan,30000.0,0.02389615823343168
michalewicz_2d,2,CDA (budgeted),30,-1.8013000230319585,-1.8012560041008898,-1.801225540790849,9.245938899046418e-05,-1.8008548994467062,7.78693091511166e-05,0.7333333333333333,2973.0,10000.0,0.012531183299931097
michalewicz_2d,2,CDA (paper),30,-1.8013034099346317,-1.8012763419840092,-1.7985551218059386,0.008085921474806477,-1.7609436427872875,0.002748288294061596,0.7,397.0,483.8333333333333,0.001260798633241696
michalewicz_2d,2,DE,30,-1.8013034100985537,-1.8013034100985537,-1.801303410098554,4.516810283266961e-16,-1.8013034100985537,1.446398556481654e-12,1.0,1150.0,10000.0,0.013669455733452195
michalewicz_2d,2,GA,30,-1.8013034100985537,-1.8013034100985534,-1.8012984211484968,2.7213107147852136e-05,-1.8011543383463693,4.988951503552089e-06,0.9666666666666667,450.0,10000.0,0.011607239300034659
michalewicz_2d,2,PSO,30,-1.8013034100985537,-1.8013034100985537,-1.801303410098554,5.376079560542894e-16,-1.8013034100985534,1.4464725713499622e-12,1.0,1325.0,10000.0,0.007385806366740629
