algorithm,problem,dim,seed,best_value,error,evaluations,iterations,evals_to_target,success,stop_reason,seconds
CDA,sinc_well,2,0,-19.966540768330105,0.0001425610355241247,3640,30,,False,mean_gap,0.01027802399948996
CDA,sinc_well,2,1,-19.96654822414721,0.00013510521841908485,4018,23,,False,extinction,0.0017794799996408983
CDA,sinc_well,2,2,-19.966679352781693,3.976583936804445e-06,749,18,717,True,extinction,0.001158543999736139
CDA,sinc_well,2,3,-19.96668276893578,5.604298500827554e-07,4158,27,4070,True,extinction,0.002158659000087937
CDA,sinc_well,2,4,-19.96647943358816,0.00020389577747081944,4655,16,,False,extinction,0.0015928630000416888
CDA,sinc_well,2,5,-19.96658328220519,0.00010004716044065276,4492,32,,False,mean_gap,0.002460087999679672
CDA,sinc_well,2,6,-19.966380144269746,0.00030318509588411757,2726,13,,False,extinction,0.0011220350006624358
CDA,sinc_well,2,7,-19.966522527449953,0.00016080191567624524,3392,32,,False,mean_gap,0.002410414999758359
CDA,sinc_well,2,8,-19.96663307104665,5.02583189785355e-05,4404,21,4367,True,extinction,0.0018546689998402144
CDA,sinc_well,2,9,-19.96606450132355,0.0006188280420786896,776,15,,False,extinction,0.0010280040005454794
CDA,sinc_well,2,10,-19.96658821506014,9.511430549125066e-05,4948,20,4930,True,extinction,0.00177539899959811
CDA,sinc_well,2,11,-19.96602285940491,0.0006604699607208886,1217,11,,False,extinction,0.0008319970002048649
CDA,sinc_well,2,12,-19.96667461955886,8.709806770923478e-06,1373,23,1302,True,extinction,0.0015463019999515382
CDA,sinc_well,2,13,-19.96630384593465,0.0003794834309793771,2653,12,,False,extinction,0.0010353260004194453
CDA,sinc_well,2,14,-19.96441476399125,0.00226856537437925,819,30,,False,extinction,0.0019330589993842295
CDA,sinc_well,2,15,-19.96653308534123,0.00015024402440033668,4394,35,,False,mean_gap,0.002614009999888367
CDA,sinc_well,2,16,-19.966534638408884,0.000148690956745412,4103,30,,False,mean_gap,0.002267560999825946
CDA,sinc_well,2,17,-19.966051059490102,0.000632269875527669,698,13,,False,extinction,0.0009334599999419879
CDA,sinc_well,2,18,-19.966676381757782,6.947607847251902e-06,4467,14,4462,True,extinction,0.0014447249996010214
CDA,sinc_well,2,19,-19.96637306360545,0.00031026576018078345,1955,17,,False,extinction,0.0012464770006772596
CDA,sinc_well,2,20,-19.966643120534716,4.0208830913712745e-05,3611,15,3606,True,extinction,0.001343114000519563
CDA,sinc_well,2,21,-19.964716515775134,0.001966813590495775,3350,32,,False,mean_gap,0.002330919000087306
CDA,sinc_well,2,22,-19.96632973106358,0.0003535983020483968,4110,30,,False,mean_gap,0.002300719999766443
CDA,sinc_well,2,23,-19.966680137162562,3.192203067214905e-06,4185,19,3982,True,extinction,0.0016229430002567824
CDA,sinc_well,2,24,-19.966053340510268,0.0006299888553620292,2571,20,,False,extinction,0.0015127730002859607
CDA,sinc_well,2,25,-19.96664520714016,3.812222546883959e-05,3405,18,3382,True,extinction,0.0014613039993491839
CDA,sinc_well,2,26,-19.966447669765817,0.00023565959981297624,4716,13,,False,extinction,0.0013197019998187898
CDA,sinc_well,2,27,-19.966669858938552,1.3470427077777458e-05,3759,35,3603,True,mean_gap,0.0024987320002765046
CDA,sinc_well,2,28,-19.957950440848393,0.008732888517236859,642,33,,False,mean_gap,0.0019754140002987697
CDA,sinc_well,2,29,-19.966669862198234,1.3467167395475599e-05,3685,17,3668,True,extinction,0.0014760859994567
CDA (tuned),sinc_well,2,0,-19.964023345554075,0.0026599838115544117,10000,22,,False,budget_exhausted,0.002710960000513296
CDA (tuned),sinc_well,2,1,-19.964463741621557,0.002219587744072271,10000,24,,False,budget_exhausted,0.0025541100003465544
CDA (tuned),sinc_well,2,2,-19.959433190371985,0.0072501389936441285,10000,18,,False,budget_exhausted,0.002128670000274724
CDA (tuned),sinc_well,2,3,-19.966397141138287,0.00028618822734216565,10000,13,,False,budget_exhausted,0.0017960580007638782
CDA (tuned),sinc_well,2,4,-19.96467909316199,0.002004236203639209,10000,19,,False,budget_exhausted,0.0022121590000097058
